dc_key,has_court_case
202417013175,False
202418022861,False
202409020588,False
202418022180,False
202412033976,False
202412033973,False
202425027085,False
202425027071,False
202425027076,False
202439026511,False
202435025596,False
202412032358,False
202426018062,False
202402017656,False
202403018261,False
202419024972,False
202416013818,False
202435024597,True
202425024769,False
202414021706,False
202426017276,False
202418020037,False
202416013389,False
202415028946,False
202412030727,False
202415028654,False
202414021268,False
202402016538,False
202419023474,False
202414020807,False
202414020562,False
202426016359,False
202435022544,False
202402015666,False
202416012317,False
202415027000,False
202435022143,False
202412028609,False
202426015565,False
202422024173,False
202439021260,False
202435021417,False
202402014918,False
202422023803,False
202418017835,False
202416011552,False
202422023299,False
202424024811,False
202422023247,False
202416011350,False
202414018330,False
202422023022,False
202426014471,False
202412026661,False
202424024128,False
202416010713,False
202419019319,False
202417009545,False
202415023344,False
202402013385,False
202422021446,False
202424022666,False
202414016878,False
202425019366,False
202425019167,False
202403013858,False
202425019060,False
202414016380,False
202415022156,False
202435017941,False
202415021488,False
202435017096,False
202416008948,False
202422018577,False
202419016305,False
202422018511,False
202415019805,False
202419016135,False
202414014005,False
202426010941,False
202425016004,False
202419015449,False
202422017138,False
202412020541,False
202422016979,False
202412020254,False
202415018353,False
202435015229,False
202435015165,False
202409009329,False
202406009909,False
202419013500,False
202418011641,False
202435013461,False
202402008995,False
202422014739,False
202426008728,False
202426008607,False
202419012473,False
202416006739,False
202439011323,False
202422013301,False
202419011729,False
202435011619,False
202435011505,False
202407005328,False
202425011758,False
202422012079,False
202439009586,False
202415012759,False
202424011939,False
202419009880,False
202426006922,False
202415012411,False
202435009905,False
202422010894,False
202435009659,False
202412013104,False
202419009340,False
202422010319,False
202415011658,False
202518031921,False
202535047232,True
202522042995,True
202517017177,False
202515055428,True
202522042706,False
202539045101,False
202526031342,False
202535046404,False
202524052440,False
202522042228,False
202526030994,False
202515054317,True
202515053916,True
202514046088,False
202516028614,False
202514046067,False
202516028336,True
202502029249,False
202515052981,False
202524050688,True
202525038327,True
202514044947,False
202502028962,False
202539042342,False
202525038102,False
202535044105,False
202535044070,True
202522039752,False
202518029444,False
202507016489,True
202524048875,True
202519037279,True
202515050366,False
202509065079,True
202512050364,False
202515048925,False
202535041574,False
202535041546,False
202519035589,False
202515048170,True
202515047819,False
202526027161,False
202535040550,True
202509062283,False
202525034920,True
202525034849,False
202525034284,False
202515047133,False
202512048321,False
202503024183,False
202501014143,True
202519033902,True
202525033517,False
202539037199,False
202522035179,True
202519033773,True
202518025942,False
202515045684,False
202514039956,False
202512047139,True
202525033010,False
202522034681,False
202539036445,False
202512046726,False
202516024612,False
202515044970,False
202539036325,False
202525032611,False
202524043497,False
202525032452,False
202525032430,False
202512046299,False
202525032669,False
202518025217,False
202515044368,False
202508020467,False
202512045508,False
202525031340,False
202525031286,False
202515043018,False
202515042932,False
202518024351,False
202535035823,True
202519031462,False
202524041493,True
202503022057,False
202522032072,True
202522032075,True
202514036970,True
202525030115,False
202535034905,False
202522031404,False
202512043165,False
202519030391,True
202539032650,False
202518022973,False
202518022876,False
202512042258,True
202539032377,False
202516022052,False
202517012073,False
202539032004,False
202526022344,True
202515039217,True
202519029244,False
202535032947,False
202526022032,False
202516021479,False
202512038427,False
202524037744,False
202515038087,False
202522028960,False
202517011539,False
202515037910,False
202525027202,False
202539030341,True
202525026830,False
202515036871,False
202525026748,False
202502019943,False
202519027475,False
202515036548,False
202518020783,False
202524035661,False
202524035594,False
202518020460,True
202535030133,False
202526020246,True
202524034566,False
202501010842,False
202508015526,True
202514030856,False
202516019165,False
202518019655,False
202516018752,True
202509044877,False
202522024728,False
202516018189,False
202512032388,False
202524031770,False
202539025106,False
202512031156,True
202524030606,False
202539024637,False
202519022829,False
202518017697,False
202517009255,False
202512030022,False
202522022608,False
202526016875,False
202515028981,False
202515028917,False
202509040354,False
202539023439,False
202501009122,False
202516016077,True
202514025320,True
202505004810,False
202525020206,False
202502014597,False
202522020780,True
202525019960,True
202512026710,True
202522020669,False
202514024491,False
202535022971,True
202508011986,True
202515026081,False
202519019473,False
202512025372,False
202524024576,False
202519018709,False
202525017891,True
202525017283,False
202515023524,False
202525017086,False
202512023340,False
202539018468,False
202518013524,False
202518013455,False
202526013158,False
202535019455,False
202518013099,False
202519016772,False
202522016849,False
202535018478,True
202535017980,False
202535017979,False
202519015699,False
202525014864,False
202516011662,False
202516011656,False
202515019963,False
202519015330,False
202535016957,False
202525014372,False
202522014642,False
202526010791,False
202512017894,True
202516010125,False
202525012721,True
202512017105,True
202522013531,False
202512017084,False
202525012314,True
202512016548,False
202515016659,True
202526009901,False
202518009788,False
202539012850,False
202503008482,False
202525011664,False
202535013967,True
202515015360,False
202515015262,False
202535013367,False
202539012036,False
202522011935,False
202539011549,False
202514013429,False
202525010523,True
202512013719,False
202535012109,True
202539010946,False
202525009890,False
202522010841,False
202539010544,True
202535011537,True
202525009612,False
202516007567,True
202516007536,False
202525009440,False
202509019559,False
202509019143,False
202525009184,False
202519009879,False
202525008974,False
202524012153,False
202539009477,False
202525008516,False
202512010609,False
202502006225,True
202502006022,False
202524011065,True
202535009621,False
202512009851,False
202539008438,True
202515009879,True
202512008867,False
20253900770,False
202512008720,False
202512008708,False
202539007548,True
202525007068,False
202539007539,True
202522007356,False
202522007347,False
202522007328,False
202515008683,False
202524009068,True
202522007043,True
202512008000,True
202526005328,False
202515008025,True
202525006317,False
202516004905,False
202525006106,False
202535007171,False
202516004463,True
202512006788,False
202509011315,False
202519006009,False
202522005591,False
202525005390,False
202512004906,False
202524005697,False
202502002962,False
202514004546,False
202512004388,False
202525003722,False
202514003985,True
202512004042,False
202524004022,False
202525002815,False
202515003249,False
202519003018,False
202503001667,False
202525002574,False
202539002672,False
202522002520,False
202539002635,False
202516001469,False
202516001388,False
202522001623,True
202516000780,False
202539001193,False
202515001303,False
202514000921,False
202525000746,False
202514000528,False
202515000310,False
202525000052,False
202512000002,False
202512094700,False
201625086447,False
201639084732,False
201602060238,False
201625086258,False
201625085770,False
201615098820,False
201602059676,False
201619092092,False
201626050996,False
201624097018,False
201624097017,False
201618074007,False
201626050703,False
201635086081,False
201625084300,False
201618073495,False
201625084122,False
201624096088,False
201622081366,False
201624095833,False
201602058461,False
201622080976,False
201625083218,False
201624094849,False
201625082943,False
201622080311,False
201614079518,False
201617043637,False
201615095441,False
201612068063,False
201625082584,False
201625082376,False
201619089030,False
201616041020,False
201615094226,False
201614077971,False
201612067160,False
201612067148,False
201614077954,False
201615093780,False
201624092461,False
201618070752,False
201622078192,False
201602056262,False
201606042322,False
201624091609,False
201615091967,False
201625079318,False
201622077425,False
201615091322,False
201612065579,False
201617041698,False
201617041704,False
201617041700,False
201639076980,False
201639076984,False
201624090161,False
201624090167,False
201624090166,False
201606041419,False
201601040122,False
201616039303,False
201622076800,False
201619085324,False
201625078431,False
201618068415,False
201618068394,False
201618068372,False
201618068365,False
201618068401,False
201618068366,False
201615090256,False
201626046775,False
201619085188,False
201624089602,False
201625077926,False
201619084818,False
201626046284,False
201617040813,False
201624088707,False
201624088708,False
201601039372,False
201601039369,False
201635079168,False
201619084270,False
201612006224,False
201625077260,False
201614074149,False
201624088510,False
201624088509,False
201624088508,False
201616038767,False
201614074101,False
201624088458,False
201622075435,False
201622075436,False
201616038505,False
201622074870,False
201624087712,False
201602053768,False
201625075853,False
201625075855,False
201625075854,False
201614072744,False
201625075445,False
201602052754,False
201614071856,False
201635076572,False
201619081422,False
201622072940,False
201624085522,False
201639072216,False
201619081188,False
201601037839,False
201612061437,False
201622072214,False
201615084457,False
201639070925,False
201602051547,False
201624084139,False
201625073114,False
201639070625,False
201626043469,False
201625072811,False
201601037082,False
201622071148,False
201625072505,False
201618063454,False
201625072218,False
201608032451,False
201614068798,False
201635074129,False
201622070723,False
201622070541,False
201639069235,False
201624082073,False
201625071248,False
201615082104,False
201639068989,False
201624082085,False
201635073326,False
201635073325,False
201619077614,False
201616035528,False
201617037330,False
201618061747,False
201622069175,False
201625070330,False
201615080958,False
201635072353,False
201614067001,False
201639067854,False
201603047236,False
201601035722,False
201614066797,False
201624080443,False
201618060785,False
201622068438,False
201615080277,False
201601035408,False
201601035410,False
201625069375,False
201635071371,False
201625068245,False
201615079803,False
201615079799,False
201624079585,False
201601035150,False
201615079503,False
201639066593,False
201639066594,False
201618059795,False
201601035009,False
201635070346,False
201635070404,False
201635070411,False
201614065275,False
201602048438,False
201625068495,False
201615078592,False
201624078690,False
201624078535,False
201615078190,False
201615078034,False
201624077945,False
201615077825,False
201614064398,False
201612058657,False
201635069419,False
201618058556,False
201635069377,False
201626040191,False
201614064127,False
201614064125,False
201614064126,False
201614064101,False
201617035314,False
201619073166,False
201615077208,False
201625066857,False
201639064681,False
201635068936,False
201625068390,False
201624077139,False
201614063571,False
201635068708,False
201635068697,False
201635068698,False
201612055977,False
201635068586,False
201612055571,False
201626039418,False
201606034276,False
201624075973,False
201624075962,False
201619071746,False
201606034398,False
201606034399,False
201625065913,False
201606034304,False
201612055343,False
201616033166,False
201612055316,False
201619071743,False
201619071741,False
201624075549,False
201639062817,False
201612054853,False
201614062144,False
201625064686,False
201622064118,False
201625064637,False
201612054649,False
201625064609,False
201619070557,False
201639062013,False
201618055807,False
201619069990,False
201601032904,False
201639061673,False
201615073797,False
201622063227,False
201618055455,False
201618055469,False
201625063559,False
201615073158,False
201625063255,False
201616032025,False
201616032027,False
201639060955,False
201639060946,False
201625062926,False
201639060635,False
201615072725,False
201622062157,False
201614060118,False
201625062586,False
201603042206,False
201603042193,False
201603042196,False
201625062377,False
201618054368,False
201639060145,False
201625062007,False
201625061965,False
201612052471,False
201635064435,False
201601032028,False
201601032022,False
201601032019,False
201625061937,False
201603041861,False
201622061507,False
201614059443,False
201635064572,False
201614059353,False
201639059686,False
201622061301,False
201622061229,False
201639059746,False
201624071583,False
201635063917,False
201618053740,False
201622061058,False
201614058906,False
201635063907,False
201624071219,False
201618053495,False
201619067448,False
201625061047,False
201622060646,False
201618053485,False
201622060607,False
201614058611,False
201618053358,False
201615070407,False
201617032488,False
201616030915,False
201625060817,False
201614058394,False
201602043760,False
201639058812,False
201635063259,False
201624070233,False
201622059948,False
201616030695,False
201603040698,False
201639058159,False
201618052773,False
201626035833,False
201612050949,False
201617032105,False
201617032106,False
201622059597,False
201615069238,False
201625059844,False
201622059321,False
201602043038,False
201622059286,False
201614057274,False
201639057799,False
201619065760,False
201635061904,False
201625059159,False
201625059158,False
201615068314,False
201622058475,False
201635061289,False
201625058401,False
201639056823,False
201639056399,False
201614055857,False
201612049243,False
201622057612,False
201614055569,False
201625057563,False
201601030277,False
201619063673,False
201612048488,False
201622056825,False
201624066310,False
201624066318,False
201622056688,False
201622056687,False
201624065990,False
201625056577,False
201639055295,False
201614054386,False
201625056307,False
201615065412,False
201639055101,False
201622056094,False
201622056090,False
201617030355,False
201639054838,False
201624065342,False
201622055913,False
201625055708,False
201612047198,False
201616028152,False
201622055399,False
201614053085,False
201625055194,False
201617029849,False
201617029851,False
201624064129,False
201624063881,False
201614052347,False
201639053334,False
201639053338,False
201624063418,False
201612046174,False
201622054103,False
201622054104,False
201639052876,False
201619059240,False
201639052780,False
201622053910,False
201618047198,False
201625053761,False
201616027340,False
201635056254,False
201602038689,False
201622053600,False
201639052207,False
201639052215,False
201612045350,False
201614050782,False
201615061531,False
201616026882,False
201614050796,False
201609024911,False
201639051579,False
201614050613,False
201625052476,False
201624060375,False
201622052290,False
201639051146,False
201639051158,False
201639051206,False
201639051144,False
201624060326,False
201624060325,False
201624060317,False
201624060439,False
201612044120,False
201618045301,False
201622051714,False
201614049539,False
201635054120,False
201606032042,False
201622051084,False
201615058801,False
201617027793,False
201615058254,False
201612042907,False
201635052051,False
201617027077,False
201617026964,False
201615056607,False
201639018173,False
201622049151,False
201614047100,False
201639047810,False
201625048414,False
201616024501,False
201635050398,False
201612040913,False
201615054780,False
201624055371,False
201603032270,False
201619051736,False
201622047767,False
201617026139,False
201635049161,False
201624055058,False
201639046419,False
201614045273,False
201625046941,False
201639046272,False
201619050928,False
201622046765,False
201622046766,False
201622046767,False
201614044682,False
201614044675,False
201622046646,False
201615053544,False
201615053559,False
201639045383,False
201615052983,False
201625045571,False
201625045307,False
201625045246,False
201614043090,False
201617024840,False
201622044971,False
201601023738,False
201612038583,False
201635046038,False
201612038300,False
201624051556,False
201625043764,False
201616022202,False
201639043116,False
201616022052,False
201612037733,False
201618038243,False
201618038239,False
201615050141,False
201615049978,False
201639042869,False
201624050505,False
201606021315,False
201639042410,False
201639042415,False
201619036889,False
201612036889,False
201625042539,False
201625042450,False
201625042447,False
201635044007,False
201639041979,False
201625041923,False
201635043208,False
201624048795,False
201617023097,False
201619044773,False
201635042730,False
201624048315,False
201635042589,False
201619044593,False
201625040971,False
201622041273,False
201615047180,False
201622040936,False
201625040458,False
201625040057,False
201617022548,False
201602028897,False
201625040073,False
201635041288,False
201612034998,False
201635041226,False
201622040384,False
201622040331,False
201635041052,False
201639039597,False
201618034322,False
201601020900,False
201624045368,False
201622038963,False
201612033704,False
201612033730,False
201612033794,False
201622038756,False
201625038067,False
201624044823,False
201635038916,False
201618032875,False
201624043290,False
201625036026,False
201625036025,False
201616018504,False
201615041744,False
201615041793,False
201625035677,False
201615040339,False
201626021204,False
201616017853,False
201622034970,False
201615039952,False
201639034143,True
201639034142,True
201622034789,False
201624040504,False
201617019708,False
201615039400,False
201615039181,False
201614031478,False
201612029876,False
201614031433,False
201635033548,False
201622033479,False
201622033471,False
201619035961,False
201625032875,False
201612029372,False
201618027715,False
201601017666,False
201617017955,False
201619035347,False
201617017794,False
201635032127,False
201635031997,False
201635031735,False
201624037060,False
201625030932,False
201625020931,False
201625030931,False
201625030938,False
201625030940,False
201625030943,False
201625030942,False
201616016092,False
201626018732,False
201615035120,False
201615032120,False
201618025944,False
201622030599,False
201624035034,False
201619032138,False
201639029237,False
201639029003,False
201626018023,False
201619031758,False
201622029744,False
201603019656,False
201635029397,False
201635029324,False
201619031433,False
201616015079,False
201606014622,False
201617015631,False
201617015594,False
201614026899,False
201619030402,False
201625027540,False
201635027599,False
201635027479,False
201635027138,False
201639026694,False
201619028948,False
201608012945,False
201612024760,False
201624031097,False
201612024435,False
201618022011,False
201615029656,False
201614024995,False
201635026538,False
201639025796,False
201622026391,False
201624030149,False
201635025662,False
201618021237,False
201625025264,False
201626015555,False
201618020898,False
201619027085,False
201625024769,False
201622024704,False
201614023449,False
201622024740,False
201639024050,False
201601012976,False
201614022501,False
201625023579,False
201617013047,False
201624027534,False
201612021993,False
201603015603,False
201619025022,False
201603015569,False
201622023919,False
201615025900,False
201615025965,False
201619024952,False
201602016692,False
201625022646,False
201601012603,False
201616012038,False
201615024829,False
201625022159,False
201612021108,False
201625021868,False
201618017782,False
201625021842,False
201625021836,False
201619023126,False
201622022077,False
201615023687,False
201635020995,False
201619021528,False
201639020254,False
201619021512,False
201619021503,False
201618016127,False
201618016129,False
201619021465,False
201619021470,False
201618016058,False
201617010593,False
201612018617,False
201617010191,False
201614018432,False
201616010429,False
201616010437,False
201622019532,False
201624022184,False
201619020184,False
201617009984,False
201639018786,False
201622019269,False
201625018681,False
201625018469,False
201612017963,False
201639018404,False
201619019427,False
201625018072,False
201622018477,False
201625017172,False
201614016676,False
201639016647,False
201626010393,False
201626010392,False
201603011258,False
201603011245,False
201617008914,False
201618013216,False
201612015723,False
201617008634,False
201617008626,False
201624018532,False
201624018364,False
201635016070,False
201624017561,False
201622014959,False
201639014410,False
201603009791,False
201619015486,False
201615015116,False
201635014580,False
201614013554,False
201625013739,False
201625013710,False
201622013494,False
201608006549,False
201619014276,False
201619014284,False
201624015072,False
201624015071,False
201617006927,False
201635012931,False
201635012476,False
201614011815,False
201619012842,False
201616006975,False
201617006290,False
201639012038,False
201618008923,False
201622011531,False
201602008179,False
201635011599,False
201616006466,False
201616006469,False
201635011467,False
201625010566,False
201635011255,False
201615011518,False
201602007638,False
201622010569,False
201614010157,False
201614010156,False
201624012067,False
201625009914,False
201625009867,False
201602007285,False
201635010493,False
201624011273,False
201624011277,False
201625008979,False
201616005563,False
201619009967,False
201626005973,False
201624010463,False
201617004804,False
201617004837,False
201615009266,False
201639008467,False
201612007943,False
201625007539,False
201622007948,False
201615008555,False
201635008045,False
201625006534,False
201635007542,False
201601004128,False
201601004129,False
201615006698,False
201625005573,False
201625005337,False
201625005347,False
201614005862,False
201619006580,False
201609002799,False
201625004883,False
201615005813,False
201639005899,False
201639005355,False
201635005548,False
201635005529,False
201615004987,False
201602003348,False
201625004067,False
201639004823,False
201622004442,False
201618003924,False
201615004629,False
201618003686,False
201625003775,False
201622004296,False
201624004887,False
201624004889,False
201614004340,False
201624004859,False
201624004630,False
201639003970,False
201615003949,False
201625002668,False
201622002952,False
201615001818,False
201615001519,False
201619002931,False
201612002424,False
201614002278,False
201615002551,False
201625001895,False
201625001872,False
201624002585,False
201614002498,False
201616001214,False
201625001827,False
201622002022,False
201624002354,False
201603001446,False
201617001021,False
201639001848,False
201625001499,False
201614001707,False
201622001526,False
201612001359,False
201619001411,False
201615001297,False
201615001291,False
201616000313,False
201624000618,False
201619000597,False
201624000711,False
201625000413,False
201617000207,False
201635000217,False
201612000078,False
201606000088,False
201616000058,False
201616025794,False
201722106750,False
201719108584,False
201725111566,False
201739100463,False
201724125942,False
201712097455,False
201735111219,False
201722105983,False
201739099384,False
201712096597,False
201716051555,False
201715121190,False
201719107037,False
201714113047,False
201724124194,False
201725109738,False
201717052039,False
201712096038,False
201725109529,False
201826061216,False
201726061216,False
201726061210,False
201712095739,False
201716051191,False
201712095668,False
201724123467,False
201735109410,False
201715120120,False
201717051511,False
201719105508,False
201724122626,False
201724122505,False
201702070608,False
201715119166,False
201724122187,False
201725107863,False
201725107858,False
201717051102,False
201724121930,False
201722103029,False
201725107024,False
201725106773,False
201725106899,False
201725106768,False
201725107010,False
201712093548,False
201725106438,False
201725106425,False
201725106412,False
201714109220,False
201724120409,False
201724120431,False
201724120335,False
201719103449,False
201725106083,False
201702069138,False
201725105924,False
201735106206,False
201702069002,False
201712092493,False
201739094947,False
201726057880,False
201735105689,False
201718082873,False
201725105368,False
201725105390,False
201715116140,False
201739094364,False
201739094363,False
201719102462,False
201719102426,False
201735105364,False
201735105160,False
201725104875,False
201725104825,False
201724118815,False
201719102109,False
201722100520,False
201702068157,False
201716048856,False
201725104390,False
201716048801,False
201725104215,False
201706052415,False
201724117614,False
201715114017,False
201719100403,False
201718080882,False
201724116522,False
201735102510,False
201715112932,False
201724116289,False
201725101820,False
201725101819,False
201717047949,False
201715112379,False
201702066536,False
201735101942,False
201722097721,False
201726055844,False
201726055840,False
201722097583,False
201735066423,False
201701031499,False
201712057065,False
201725065834,False
201712056206,False
201725065447,False
201724074990,False
201714065104,False
201714065094,False
201722063042,False
201712055486,False
201718052998,False
201725064702,False
201725064703,False
201701030693,False
201735064488,False
201718052783,False
201722062458,False
201739058696,False
201725063677,False
201702042372,False
201702042371,False
201739057858,False
201735063352,False
201735062815,False
201717029237,False
201717029238,False
201716029793,False
201719063308,False
201714062165,False
201715069877,False
201726034486,False
201725062396,False
201725062262,False
201725062260,False
201726034376,False
201715069505,False
201714061849,False
201714061558,False
201725061908,False
201714061568,False
201724070816,False
201717028470,False
201739055988,False
201725061179,False
201712052310,False
201725060859,False
201722058862,False
201722058881,False
201715068118,False
201715067976,False
201735060605,False
201722058205,False
201724069599,False
201719061073,False
201726033440,False
201702040182,False
201703038984,False
201726033255,False
201715067115,False
201722057945,False
201715067122,False
201715067212,False
201717027783,False
201712051144,False
201722057871,False
201725059792,False
201722057627,False
201725059625,False
201715066618,False
201739053969,False
201717027439,False
201715066175,False
201715066200,False
201722056846,False
201725058602,False
201725058612,False
201724067564,False
201735058610,False
201714057482,False
201714057476,False
201714057474,False
201722056380,False
201735058280,False
201714057259,False
201735057988,False
201724066611,False
201735057855,False
201735057711,False
201735057743,False
201712049085,False
201719058537,False
201722055478,False
201722055476,False
201722055477,False
201715064563,False
201719058057,False
201714055898,False
201722054819,False
201719057469,False
201722054565,False
201739051143,False
201714055540,False
201722054466,False
201722054489,False
201714055504,False
201702037550,False
201739050969,False
201725055714,False
201714054920,False
201719056700,False
201722053561,False
201726030658,False
201722053221,False
201719056085,False
201735055203,False
201735054927,False
201722052800,False
201735054557,False
201717025349,False
201726030088,False
201708023529,False
201712046184,False
201739049111,False
201722051929,False
201717025103,False
201703034859,False
201724061664,False
201724053355,False
201725053355,False
201719054367,False
201725053310,False
201712045567,False
201725053076,False
201725053068,False
201724060741,False
201715059824,False
201724060739,False
201715059548,False
201712044883,False
201715059279,False
201739046902,False
201703033466,False
201724059053,False
201715058076,False
201719052084,False
201702033939,False
201722048944,False
201724058126,False
201725050520,False
201706025235,False
201706024845,False
201725049822,False
201726027784,False
201719050817,False
201718041237,False
201702032944,False
201724056640,False
201725049319,False
201722047743,False
201715056004,False
201724056136,False
201715055876,False
201717022727,False
201722046912,False
201724055192,False
201725047600,False
201725047601,False
201715054412,False
201712041138,False
201725047461,False
201716022117,False
201725047010,False
201722045371,False
201735047086,False
201739042963,False
201739042981,False
201715053517,False
201717021878,False
201715053247,False
201716021738,False
201712021707,False
201719047368,False
201735046768,False
201714045924,False
201714045900,False
201726025746,False
201726025751,False
201712039349,False
201739042166,False
201708019959,False
201735046395,False
201739042161,False
201719047015,False
201703029810,False
201722043524,False
201722043538,False
201715051765,False
201722043511,False
201735045579,False
201739041257,False
201725044703,False
201725044723,False
201725044499,False
201716020821,False
201722042993,False
201719045738,False
201715050751,False
201725044014,False
201724050491,False
201739040511,False
201712037873,False
201716020428,False
201739040206,False
201715027955,False
201722042180,False
201719044751,False
201719044311,False
201718036274,False
201718036043,False
201702028639,False
201715048979,False
201717019775,False
201739039179,False
201739039260,False
201735042967,False
201739039022,False
201718035574,False
201714041985,False
201714041990,False
201714041989,False
201715048287,False
201702027869,False
201722040179,False
201735042085,False
201724047462,False
201722039903,False
201722039905,False
201722039900,False
201722039901,False
201722039854,False
201722039904,False
201722039902,False
201722039906,False
201722039853,False
201722039767,False
201725041271,False
201724046977,False
201724046976,False
201735041473,False
201714040754,False
201739038030,False
201735041427,False
201725040723,False
201725040706,False
201726022827,False
201726022779,False
201735040914,False
201719041502,False
201725040128,False
201714039617,False
201739037002,False
201725039855,False
201719040902,False
201717017711,False
201724043862,False
201735038789,False
201712032858,False
201712032864,False
201712032863,False
201712032755,False
201702026165,False
201712032304,False
201712032310,False
201712032311,False
201725037684,False
201716017281,False
201735036892,False
201712031649,False
201722037225,False
201718030785,False
201712030581,False
201715040899,False
201724040034,False
201707011177,False
201725039531,False
201739032609,False
201725035095,False
201735035103,False
201725034850,False
201725034425,False
201725034424,False
201718029683,False
201739031875,False
201712029304,False
201725034081,False
201725034003,False
201725033971,False
201703022283,False
201716015495,False
201714033179,False
201714033136,False
201725033706,False
201718028724,False
201719034066,False
201715037904,False
