dc_key,has_court_case
202319058410,False
202322055704,False
202312059242,False
202319058209,False
202319058165,False
202319057779,False
202319057687,False
202324065026,False
202307024710,False
202324064856,False
202339052015,False
202339051925,False
202322054674,False
202322054520,False
202335059909,False
202318049083,False
202315070632,False
202312057700,False
202335059337,False
202325056175,False
202319055891,False
202303036660,False
202339050761,False
202324063177,False
202325055752,False
202318048188,False
202326039488,False
202312056521,False
202312056284,False
202322052758,False
202322052694,False
202324062146,False
202322052448,False
202339049491,False
202325054414,False
202317024429,False
202339049361,False
202325054179,False
202325054055,False
202312055221,False
202316029698,False
202322051865,False
202339048994,False
202319053612,False
202319053578,False
202339048620,False
202322051442,False
202326037909,False
202324060733,False
202324060519,False
202316029319,False
202335056049,False
202339047966,False
202312054009,False
202325052807,False
202335055718,False
202326037377,False
202315065586,False
202324059662,False
202318045597,False
202306038682,False
202325052319,False
202307022433,False
202322050146,False
202301015885,False
202303033871,False
202312053057,False
202335054723,False
202324058604,False
202318044900,False
202325051492,False
202312052650,False
202316028192,False
202324058228,False
202319050823,False
202315062952,False
202335053965,False
202325051064,False
202326036109,False
202324057769,False
202306037554,False
202325050872,False
202326035995,False
202326035992,False
202314044630,False
202316027742,False
202315063231,False
202314044087,False
202325049972,False
202316027329,False
202322047964,False
202318043623,False
202318043577,False
202315062114,False
202318043518,False
202312050734,False
202322047534,False
202322047464,False
202318043104,False
202314043283,False
202324055599,False
202324055469,False
202325048792,False
202324055049,False
202324055039,False
202322046526,False
202325048527,False
202335051208,False
202339043836,False
202319047903,False
202335050561,False
202314042023,False
202315059616,False
202325047691,False
202335050141,False
202335050137,False
202322045474,False
202326033628,False
202315059271,False
202307020255,False
202314041493,False
202302035756,False
202324053529,False
202322045249,False
202325047065,False
202319046646,False
202324053024,False
202324052870,False
202324052875,False
202306034203,False
202326032839,False
202315057804,False
202315057557,False
202322044094,False
202317020748,False
202325045919,False
202314040208,False
202316025229,False
202324051995,False
202316025149,False
202324051736,False
202319045323,False
202319045094,False
202319045065,False
202317020424,False
202319044911,False
202339040919,False
202322043326,False
202322043325,False
202312046359,False
202312046161,False
202303029356,False
202303029354,False
202325044653,False
202312045815,False
202339040378,False
202339040365,False
202322042656,False
202316024487,False
202322042462,False
202335047105,False
202325044256,False
202335046877,False
202335046852,False
202335046843,False
202322042070,False
202312045051,False
202319043289,False
202339039442,False
202302033004,False
202339039407,False
202339039470,False
202322041440,False
202325043309,False
202325043147,False
202318038387,False
202326030210,False
202339038872,False
202324048402,False
202316023514,False
202335045346,False
202322040484,False
202324047708,False
202324047420,False
202324047112,False
202306030658,False
202306030577,False
202324046918,False
202324045884,False
202316023010,False
202322039352,False
202302031302,False
202319041010,False
202339037424,False
202325041115,False
202319040875,False
202325041068,False
202317018459,False
202318036776,False
202322038951,False
202319040273,False
202322038734,False
202301012339,False
202324045587,False
202318036371,False
202322038322,False
202315050346,False
202314035317,False
202312041112,False
202318036074,False
202339035897,False
202306029337,False
202316022191,False
202303025923,False
202322037893,False
202316022145,False
202316022141,False
202322037799,False
202322037775,False
202317017775,False
202314034805,False
202315049568,False
202317017757,False
202318035610,False
202315048887,False
202322037166,False
202335041457,False
202339034747,False
202319038132,False
202322036615,False
202324043346,False
202325038397,False
202315047821,False
202316021365,False
202315021365,False
202335040866,False
202324042893,False
202325037974,False
202319037509,False
202302028674,False
202312038602,False
202314032938,False
202339033742,False
202318034108,False
202312038421,False
202335040181,False
202302028353,False
202312038412,False
202319037064,False
202301011361,False
202318033808,False
202325037075,False
202322035202,False
202312038033,False
202303024014,False
202324041466,False
202325036825,False
202303023900,False
202306027176,False
202318033581,False
202306027038,False
202324041091,False
202317016425,False
202324040641,False
202318033069,False
202312037013,False
202325035789,False
202325035783,False
202325035779,False
202335038463,False
202322033905,False
202315044826,False
202325035564,False
202319035146,False
202312036671,False
202335038146,False
202325035338,False
202318032434,False
202315044402,False
202319034870,False
202316019867,False
202302026739,False
202325035219,False
202312036257,False
202324039532,False
202322033210,False
202319034605,False
202319034582,False
202324039342,False
202312036043,False
202335037549,False
202324039140,False
202316019574,False
202315043441,True
202324039005,False
202339031088,False
202312035641,False
202322032663,False
202318031205,False
202318031155,False
202325033802,False
202322031765,False
202335036116,False
202325033579,False
202339030109,False
202324037426,False
202324037425,False
202315041682,False
202315041685,False
202326023324,False
202335035893,False
202322031495,False
202335035820,False
202322031090,False
202324036871,False
202325032827,False
202324036675,False
202325032743,False
202325032738,False
202322030732,False
202324036557,False
202325032372,False
202309019307,False
202324035948,False
202335034429,False
202325032047,False
202314028021,False
202319031296,False
202315039960,False
202312032919,False
202325031852,False
202322030068,False
202315039654,False
202319031071,False
202322029775,False
202325031649,False
202322029696,False
202319030837,False
202319030228,False
202314027166,False
202315038672,False
202339027677,False
202322029179,True
202326021347,False
202335033127,False
202315038445,False
202312032567,False
202322028990,False
202303019903,False
202339027388,False
202312031727,False
202315038074,False
202319029503,False
202339027190,False
202319029364,False
202315037881,False
202325030333,False
202339026931,False
202325030278,False
202314026170,False
202322028343,False
202325030132,False
202335032115,False
202318028046,False
202312030966,False
202322028206,False
202339026483,False
202322027968,False
202306021939,False
202302022302,False
202324032924,False
202322027706,False
202335031300,False
202314025444,False
202316016398,False
202324032532,False
202314025227,False
202324032037,False
202322027179,False
202319027718,False
202306021380,False
202317012910,False
202318026913,False
202319027410,False
202325028632,False
202326019275,False
202301008673,False
202316015881,False
202335029962,False
202315034950,False
202317012560,False
202302020825,False
202324030666,False
202325027809,False
202316015492,False
202322025952,False
202322025953,False
202339024220,False
202322025809,False
202318025708,False
202319026090,False
202335028986,False
202322025576,False
202335028765,False
202315033510,False
202335029161,False
202335028581,False
202322025276,False
202316015003,False
202326018056,False
202301008138,True
202326017992,False
202339023489,False
202315032986,False
202324029303,False
202319025153,False
202315032764,False
202315032697,False
202324029038,False
202314022204,False
202335027549,False
202303016677,False
202319024562,False
202303016657,True
202314021978,False
202314021847,False
202325025709,False
202335027110,False
202315031735,False
202324028294,False
202324028297,False
202303016393,False
202335026957,False
202324028134,False
202312026226,False
202312026166,False
202324027647,False
202303016041,True
202302018542,False
202316013887,False
202312025562,False
202339021357,False
202325024314,False
202324026604,False
202309014243,False
202317010554,False
202316013502,False
202322022474,False
202318022661,False
202325023927,False
202322022341,False
202322022269,False
202339020529,True
202317010338,False
202302017355,False
202316013151,False
202316013130,False
202325023489,False
202322021976,False
202301007062,False
202317010138,False
202315028266,False
202326015112,False
202324024701,False
202316012562,False
202322021100,False
202335023432,False
202322020921,False
202326014719,False
202339019020,False
202324021866,False
202324023920,False
202306016214,False
202325021760,False
202312022844,False
202303013981,False
202314018244,False
202319020354,False
202325021477,False
202315026249,False
202324023242,False
202322020006,False
202315025779,False
202322019858,False
202335022190,False
202314017713,False
202325020885,False
202316011648,False
202325020799,False
202322019645,False
202309012286,False
202315025342,False
202318019674,False
202324022520,False
202335021649,False
202318019513,False
202339017704,False
202322019304,False
202322019279,False
202301006260,True
202314017134,False
202312021266,False
202319018775,False
202317008734,False
202319018686,False
202325019824,False
202339017251,False
202319018640,False
202335020874,False
202308011229,False
202315024022,False
202301006028,False
202325019142,False
202335020366,False
202312020060,False
202319017769,False
202312020013,False
202316010643,False
202316010603,False
202318018193,False
202301005799,False
202335019755,False
202339016102,False
202308010480,False
202315022268,False
202322017377,False
202324019851,False
202317007917,False
202325018067,False
202335019359,False
202316010118,False
202325017984,False
202322017201,False
202302013064,False
202339015501,False
202325017761,False
202322016973,False
202302012879,False
202319016467,False
202335018884,False
202318016677,False
202316009478,False
202319015927,False
202322016233,False
202301005270,False
202324018292,False
202319015502,False
202312017709,False
202322015873,False
202325016529,False
202324018006,False
202319015301,False
202319015304,False
202325016289,False
202319015063,False
202339014170,False
202316008952,False
202308009312,False
202312016945,False
202316008809,False
202301005030,False
202312016880,False
202324017397,False
202325015792,False
202322015082,False
202315018887,False
202318015253,False
202325015394,False
202339013506,False
202317006693,False
202325015192,False
202339013141,False
202326010135,False
202318014589,False
202302010822,False
202322014263,False
202322014249,False
202303009721,False
202315017582,False
202318014327,False
202325014608,False
202339012778,False
202315017339,False
202316008010,False
202314012553,False
202316007919,False
202335015626,False
202316007917,False
202317006232,False
202335015344,False
202319012950,False
202319012892,False
202335015071,False
202315016736,False
202319012800,False
202324013708,False
202322013230,False
202315016081,False
202319012109,False
202326008973,False
202325013055,False
202325013023,False
202318012851,False
202319011993,False
202322012725,False
202324014234,False
202322012412,False
202325012612,False
202335013099,False
202322011767,False
202324013088,False
202314010219,False
202325011602,False
202324012751,False
202322011270,False
202335012378,False
202326007758,False
202324012314,False
202322010866,True
202319010004,False
202324011861,False
202324011855,False
202325010516,False
202335011522,False
202339009111,False
202322010171,False
202315012217,False
202325010044,False
202309006085,False
202325009922,False
202325010090,False
202325009866,False
202312010379,False
202335010811,False
202318009784,False
202315011553,False
202335010645,False
202339008376,False
202322009396,False
202325009387,False
202316005191,False
202319008444,False
202319008384,False
202322009223,False
202315010665,False
202339007805,False
202324009724,False
202325008626,False
202322008500,False
202324009462,False
202315010184,False
202306006329,False
202326005575,False
202325007855,False
202324008729,False
202315009378,False
202319009330,False
202318007763,False
202325007574,False
202322007418,False
202322007651,False
202312007909,False
202317003493,False
202324007958,False
202312007574,False
202339006252,False
202324007822,False
202308004212,False
202325006966,False
202318006944,False
202324007494,False
202316003822,False
202315008138,False
202315008154,False
202335007654,False
202317003163,False
202322006479,False
202339005525,False
202325006291,False
202325006181,False
202319005627,False
202315007281,False
202335006772,False
202324006440,False
202312006002,False
202335006544,False
202302004260,False
202322005444,False
202335006401,False
202324006176,False
202302004167,False
202325005684,False
202322005172,False
202339004827,False
202335005974,False
202318005138,False
202325005051,False
202339004117,False
202312005041,False
202314004207,False
202335005357,False
202315005601,False
202319004351,False
202312004528,False
202339003655,False
202335004330,False
202322003832,False
202319003878,False
202319003800,False
202322003614,False
202324004549,False
202315004549,False
202312003890,False
202315004227,False
202315004078,False
202325003336,False
202325003309,False
202315003850,False
202335003317,False
202302002459,False
202315003593,False
202335003077,False
202326050044,False
202306002183,False
202314002452,False
202339001857,False
202318001995,False
202308001234,False
202315002256,False
202315002156,False
202319001658,False
202339001524,False
202316000944,False
202319001567,False
202315001848,False
202315001816,False
202335001558,False
202315001792,False
202335001302,False
202335001267,False
202325001090,False
202325001010,False
202322000952,False
202324001188,False
202335000642,False
202315000646,False
202316000240,False
202339000326,False
202318000335,False
202319000284,False
202319000300,False
202235000308,False
202324000349,False
202312000237,False
202322000146,False
202325000069,False
202322000046,False
202322000095,False
202326000032,False
202318000029,False
202324000007,False
202315043194,False
202422094189,False
202414084130,False
202422093894,False
202425088416,False
202424110435,False
202401033431,False
202439086577,False
202419086073,False
202416053082,False
202422092873,False
202403061241,False
202419085546,False
202416052821,False
202425087224,False
202416052797,False
202402063433,True
202419084492,False
202416052154,False
202418066147,False
202422091425,False
202439084418,False
202412098164,False
202425085927,False
202419083862,False
202402062195,False
202408043574,False
202435083944,False
202439083491,False
202416051271,False
202439083187,False
202415101835,False
202412096229,True
202435082584,False
202416050244,False
202416050240,False
202435082220,False
202425082757,False
202439080590,False
202419080112,False
202415098858,False
202402059734,False
202422087120,False
202403057187,True
202416048667,False
202435079912,False
202435079762,False
202419078620,False
202424099842,False
202402058590,False
202422085521,False
202412092036,False
202416048034,False
202409112239,False
202415096011,True
202419077701,False
202425080008,False
202414073259,False
202415095224,False
202416047311,False
202412090659,False
202425079231,False
202418059723,False
202422083657,False
202424097180,False
202415094074,False
202425078814,False
202415094032,False
202414071925,False
202426059795,False
202408039773,False
202415092589,False
202424095161,False
202424095072,False
202424094981,False
202435075698,False
202425077284,False
202412088478,False
202435075489,False
202415091757,False
202424094192,False
202424093949,False
202425076651,False
202435075031,False
202422081151,False
202415091454,False
202425076529,False
202402055248,False
202435074817,False
202416045260,False
202439074021,False
202422080580,False
202414069041,False
202415090482,False
202424092570,False
202403052394,False
202412086874,False
202419073230,False
202425075430,False
202422079694,False
202422079364,False
202415089118,False
202419072596,False
202419072006,False
202425074052,False
202402052980,False
202422077549,False
202426055273,False
202422076516,False
202422076205,False
202412082552,False
202412082006,False
202426054006,True
202439069373,False
202425071403,False
202417029877,False
202425070850,False
202415084286,False
202417029647,False
202435068806,False
202422074351,False
202422074340,False
202425070167,False
202425070163,False
202425070127,True
202439067912,False
202435068211,False
202424084358,False
202422073602,False
202435067968,False
202425069471,False
202416040910,False
202418051378,False
202415081678,False
202409088080,False
202418050647,False
202415080661,False
202425067571,False
202422071196,False
202414059781,False
202426050183,False
202418049938,False
202424080573,False
202412076675,False
202415079553,False
202415079544,False
202435064861,False
202402047418,False
202409084968,False
202424079945,False
202425065649,False
202402047066,False
202418048793,False
202414057986,False
202425065018,False
202412074781,False
202424078022,False
202412074527,False
202435062960,False
202415077095,False
202418048079,False
202414057254,False
202439061832,False
202425063475,False
202417027154,False
202418047218,False
202425063197,False
202416037104,False
202422065768,False
202439059632,False
202422064915,False
202425061087,False
202435059120,False
202409075188,False
202425060457,False
202419059788,False
202419059345,False
202435058219,False
202424071256,False
202412069318,False
202435058062,False
202419059202,False
202402042815,False
202425059587,False
202439057559,False
202419058743,False
202424070421,False
202405011835,False
202435057265,False
202419058179,False
202417025389,False
202439056641,False
202425058447,False
202419057639,False
202435056320,False
202424068198,False
202418043088,False
202402041015,False
202415068325,False
202409069967,False
202409069855,False
202424009643,False
202415010295,False
202425008147,False
202426005205,False
202412010521,False
202412009841,False
202415008890,False
202403005101,False
202402004576,False
202415008708,False
202425006477,False
202415008403,False
202416003154,False
202401002226,False
202416002992,False
202415006893,False
202412007383,False
202425004904,False
202425004804,False
202422004923,False
202435004755,False
202406003052,False
202412005917,False
202425003932,False
202439003731,False
202416001855,False
202425003329,False
202415004168,False
202424004051,False
202412004569,False
202416001555,False
202422002683,False
202416001551,False
202416001469,False
202402001771,False
202422002489,False
202435002659,False
202422002196,False
202415002940,False
202419002128,False
202424002554,False
202435001995,False
202416000973,False
202422001634,False
202439001219,False
202415001627,False
202425001102,False
202424001352,False
202422001086,False
202435001079,False
202415001235,False
202426000488,False
202425000589,False
202402000439,False
202419000385,False
202424000421,False
202409089030,False
202515102281,False
202517032277,False
202522085612,True
202535088195,True
202501030149,False
202515101594,True
202516053313,False
202501030099,False
202515101470,True
202524094521,False
202522084741,False
202515100642,False
202516052644,False
202535086764,False
202535086254,False
202522083359,False
202519070820,False
202519070491,False
202524092096,False
202525074814,False
202501029287,False
202539079920,False
202535084503,False
202524090890,False
202503052456,False
202502055585,False
202525073347,False
202522080410,False
202522080291,False
202522080280,False
202512093323,False
202516050513,False
202535083252,False
202509120352,False
202512092560,False
202514082521,False
202525072177,False
202525072027,False
202512091462,False
202515094586,False
202524087954,False
202525071457,False
202508049200,False
202522077557,False
202508048991,False
202503050548,False
202522076343,False
202503049913,False
202518054639,False
202502053004,False
202522076155,False
202524084963,False
202522074234,False
202516046997,False
202525067195,False
202524083164,False
202539072470,False
202535076716,False
202503047675,False
202518052412,False
202539071667,False
202515088124,False
202535075979,False
202539071519,False
202535075661,False
202539071202,False
202535075476,False
202515087461,False
202524081524,False
202539070260,False
202522069941,False
202522069626,False
202539069565,False
202515085465,False
202522069261,False
202519060441,False
202502048180,False
202518049875,False
202524079175,False
202525061870,False
202525061790,False
202522066975,False
202518048534,False
202509103369,False
202522066547,False
202502046348,False
202518047419,False
202524075871,False
202515080924,False
202515080777,False
202502045357,False
202525059810,False
202539065432,False
202509100944,False
202526046129,False
202539065164,False
202515080081,False
202524075054,False
202539064926,False
202524074757,False
202522063478,False
202524073659,False
202514067755,False
202524073452,False
202522062442,False
202535066925,False
202525058009,False
202509097484,False
202514066392,False
202524072214,False
202503040760,False
202522060345,False
202539061726,False
202526043444,False
202535065026,False
202519053615,False
202522059755,False
202526042906,False
202526042876,False
202522058662,False
202522058634,False
202516038168,False
202515074226,False
202519052320,False
202502040705,False
202515073299,False
202502040650,False
202515073009,False
202522057158,False
202525053277,False
202522055711,False
202515071277,False
202526040347,False
202518041027,False
202525051911,False
202522054824,False
202525051523,False
202522054296,False
202512069088,False
202525050762,False
202518039434,False
202518039604,False
202522053172,False
202525050289,False
202519048918,False
202522052757,False
202512067499,False
202535057538,False
202525049485,False
202519048224,False
202519048201,False
202502037040,False
202522051450,False
202522051226,False
202535056055,False
202525048237,False
202522049932,False
202524060802,True
202519046475,True
202535054809,True
202519046237,False
202525046687,True
202525046685,False
202525046607,False
202514054468,False
202512063600,False
202522048638,True
202522048596,False
202522048583,True
202522048313,False
202525045677,False
202517019183,False
202519044992,False
202517019136,True
202526035385,True
202519044839,False
202522047803,False
202524058278,False
202503032212,True
202516032237,False
202525044994,False
202526035118,False
202515061332,False
202518035066,False
202525044957,False
202519044456,False
202525044870,True
202518034967,False
202525044837,False
202508030147,False
202515060996,True
202514051967,False
202539049817,False
202522046946,True
202515060463,True
202539049532,True
202524057045,True
202509076946,True
202535050587,False
202515059442,False
202518033673,False
202539048168,False
202515058759,False
202515058487,True
202522045205,False
202539047612,True
202515058061,True
202525042616,True
202522044837,True
202509074466,False
202516030492,False
202515057413,False
202525042144,False
202539046988,False
202512058050,False
202517017618,False
202522043863,False
202526032509,False
202522043843,False
202519041535,True
202518032070,True
202519041139,True
202539045812,True
202512057069,False
202509072396,False
202518031921,False
202535047232,True
202522042995,True
202525040892,True
202517017177,False
202515055428,True
202522042706,False
202539045101,False
202539045033,True
202539045021,True
202516029285,True
202526031342,False
202535046404,False
202524052440,False
202522042228,False
202524052221,True
202526030994,False
202522041850,True
202515054317,True
202515054256,True
202526030735,True
202515053916,True
202514046088,False
202516028614,False
202514046067,False
202516028336,True
202502029249,False
202515052981,False
202524050688,True
202512053418,True
202525038327,True
202514044947,False
202502028962,False
202539042342,False
202525038103,True
202525038102,False
202535044105,False
202535044070,True
202522039752,False
202518029444,False
202525037638,True
202507016489,True
202524048875,True
202519037279,True
202516027100,True
202515050366,False
202509065079,True
202524047386,True
202512050364,False
201639053338,False
201624063418,False
201612046174,False
201622054104,False
201622054103,False
201639052876,False
201619059240,False
201639052780,False
201622053910,False
201618047198,False
201625053761,False
201616027340,False
201635056254,False
201602038689,False
201622053600,False
201639052207,False
201639052215,False
201612045350,False
201614050782,False
201615061531,False
201616026882,False
201614050796,False
201609024911,False
201639051579,False
201614050613,False
201625052476,False
201624060375,False
201622052290,False
201639051158,False
201639051144,False
201639051206,False
201639051146,False
201624060326,False
201624060325,False
201624060317,False
201624060439,False
201612044120,False
201618045301,False
201622051714,False
201614049539,False
201635054120,False
201606032042,False
201622051084,False
201615058801,False
201617027793,False
201615058254,False
201612042907,False
201635052051,False
201617027077,False
201617026964,False
201615056607,False
201639018173,False
201622049151,False
201614047100,False
201639047810,False
201625048414,False
201616024501,False
201635050398,False
201612040913,False
201615054780,False
201624055371,False
201603032270,False
201619051736,False
201622047767,False
201617026139,False
201635049161,False
201624055058,False
201639046419,False
201614045273,False
201625046941,False
201639046272,False
201619050928,False
201622046766,False
201622046767,False
201622046765,False
201614044682,False
201614044675,False
201622046646,False
201615053559,False
201615053544,False
201639045383,False
201615052983,False
201625045571,False
201625045307,False
201625045246,False
201614043090,False
201617024840,False
201622044971,False
201601023738,False
201612038583,False
201635046038,False
201612038300,False
201624051556,False
201625043764,False
201616022202,False
201639043116,False
201616022052,False
201612037733,False
201618038239,False
201618038243,False
201615050141,False
201615049978,False
201639042869,False
201624050505,False
201606021315,False
201639042415,False
201639042410,False
201619036889,False
201612036889,False
201625042539,False
201625042450,False
201635044007,False
201625042447,False
201639041979,False
201625041923,False
201635043208,False
201624048795,False
201617023097,False
201619044773,False
201635042730,False
201624048315,False
201635042589,False
201619044593,False
201625040971,False
201622041273,False
201615047180,False
201622040936,False
201625040458,False
201625040057,False
201617022548,False
201602028897,False
201625040073,False
201635041288,False
201612034998,False
201635041226,False
201622040384,False
201622040331,False
201635041052,False
201639039597,False
201618034322,False
201601020900,False
201624045368,False
201622038963,False
201612033730,False
201612033794,False
201612033704,False
201622038756,False
201625038067,False
201624044823,False
201635038916,False
201618032875,False
201624043290,False
201625036026,False
201625036025,False
201616018504,False
201615041744,False
201615041793,False
201625035677,False
201615040339,False
201626021204,False
201616017853,False
201622034970,False
201615039952,False
201639034143,True
201639034142,True
201622034789,False
201624040504,False
201617019708,False
201615039400,False
201615039181,False
201614031478,False
201612029876,False
201614031433,False
201635033548,False
201622033479,False
201622033471,False
201619035961,False
201625032875,False
201612029372,False
201618027715,False
201601017666,False
201617017955,False
201619035347,False
201617017794,False
201635032127,False
201635031997,False
201635031735,False
201624037060,False
201625030932,False
201625020931,False
201625030931,False
201625030938,False
201625030943,False
201625030940,False
201625030942,False
201616016092,False
201626018732,False
201615035120,False
201615032120,False
201618025944,False
201622030599,False
201624035034,False
201619032138,False
201639029237,False
201639029003,False
201626018023,False
201619031758,False
201622029744,False
201603019656,False
201635029397,False
201635029324,False
201619031433,False
201616015079,False
201606014622,False
201617015631,False
201617015594,False
201614026899,False
201619030402,False
201625027540,False
201635027599,False
201635027479,False
201635027138,False
201639026694,False
201619028948,False
201608012945,False
201612024760,False
201624031097,False
201612024435,False
201618022011,False
201615029656,False
201614024995,False
201635026538,False
201639025796,False
201622026391,False
201624030149,False
201635025662,False
201618021237,False
201625025264,False
201626015555,False
201618020898,False
201619027085,False
201625024769,False
201622024704,False
201614023449,False
201622024740,False
201639024050,False
201601012976,False
201614022501,False
201625023579,False
201617013047,False
201624027534,False
201612021993,False
201603015603,False
201619025022,False
201603015569,False
201622023919,False
201615025965,False
201615025900,False
201619024952,False
201602016692,False
201625022646,False
201601012603,False
201616012038,False
201615024829,False
201625022159,False
201612021108,False
201625021868,False
201618017782,False
201625021842,False
201625021836,False
201619023126,False
201622022077,False
201615023687,False
201635020995,False
201619021528,False
201639020254,False
201619021512,False
201619021503,False
201618016129,False
201618016127,False
201619021465,False
201619021470,False
201618016058,False
201617010593,False
201612018617,False
201617010191,False
201614018432,False
201616010429,False
201616010437,False
201622019532,False
201624022184,False
201619020184,False
201617009984,False
201639018786,False
201622019269,False
201625018681,False
201625018469,False
201612017963,False
201639018404,False
201619019427,False
201625018072,False
201622018477,False
201625017172,False
201614016676,False
201639016647,False
201626010392,False
201626010393,False
201603011245,False
201603011258,False
201617008914,False
201618013216,False
201612015723,False
201617008634,False
201617008626,False
201624018532,False
201624018364,False
201635016070,False
201624017561,False
201622014959,False
201639014410,False
201603009791,False
201619015486,False
201615015116,False
201635014580,False
201614013554,False
201625013739,False
201625013710,False
201622013494,False
201608006549,False
201619014276,False
201619014284,False
201624015072,False
201624015071,False
201617006927,False
201635012931,False
201635012476,False
201614011815,False
201619012842,False
201616006975,False
201617006290,False
201639012038,False
201618008923,False
201622011531,False
201602008179,False
201635011599,False
201616006469,False
201616006466,False
201635011467,False
201625010566,False
201635011255,False
201615011518,False
201602007638,False
201622010569,False
201614010157,False
201614010156,False
201624012067,False
201625009914,False
201625009867,False
201602007285,False
201635010493,False
201624011273,False
201624011277,False
201625008979,False
201616005563,False
201619009967,False
201626005973,False
201624010463,False
201617004837,False
201617004804,False
201615009266,False
201639008467,False
201612007943,False
201625007539,False
201622007948,False
201615008555,False
201635008045,False
201625006534,False
201635007542,False
201601004128,False
201601004129,False
201615006698,False
201625005573,False
201625005347,False
201625005337,False
201614005862,False
201619006580,False
201609002799,False
201625004883,False
201615005813,False
201639005899,False
201639005355,False
201635005548,False
201635005529,False
201615004987,False
201602003348,False
201625004067,False
201639004823,False
201622004442,False
201618003924,False
201615004629,False
201618003686,False
201625003775,False
201622004296,False
201624004889,False
201624004887,False
201614004340,False
201624004859,False
201624004630,False
201639003970,False
201615003949,False
201625002668,False
201622002952,False
201615001818,False
201615001519,False
201619002931,False
201612002424,False
201614002278,False
201615002551,False
201625001895,False
201625001872,False
201624002585,False
201614002498,False
201616001214,False
201625001827,False
201622002022,False
201624002354,False
201603001446,False
201617001021,False
201639001848,False
201625001499,False
201614001707,False
201622001526,False
201612001359,False
201619001411,False
201615001291,False
201615001297,False
201616000313,False
201624000618,False
201619000597,False
201624000711,False
201625000413,False
201617000207,False
201635000217,False
201612000078,False
201606000088,False
201616000058,False
201616025794,False
201722106750,False
201719108584,False
201725111566,False
201739100463,False
201724125942,False
201712097455,False
201735111219,False
201722105983,False
201739099384,False
201712096597,False
201716051555,False
201715121190,False
201719107037,False
201714113047,False
201724124194,False
201725109738,False
201717052039,False
201712096038,False
201725109529,False
201726061216,False
201826061216,False
201726061210,False
201712095739,False
201716051191,False
201712095668,False
201724123467,False
201735109410,False
201715120120,False
201717051511,False
201719105508,False
201724122626,False
201724122505,False
201702070608,False
201715119166,False
201724122187,False
201725107858,False
201725107863,False
201717051102,False
201724121930,False
201722103029,False
201725107024,False
201725106773,False
201725106899,False
201725106768,False
201725107010,False
201712093548,False
201725106438,False
201725106412,False
201725106425,False
201714109220,False
201724120409,False
201724120431,False
201724120335,False
201719103449,False
201725106083,False
201702069138,False
201725105924,False
201735106206,False
201702069002,False
201712092493,False
201739094947,False
201726057880,False
201735105689,False
201718082873,False
201725105368,False
201725105390,False
201715116140,False
201739094363,False
201739094364,False
201719102462,False
201719102426,False
201735105364,False
201735105160,False
201725104875,False
201725104825,False
201724118815,False
201719102109,False
201722100520,False
201702068157,False
201716048856,False
201725104390,False
201716048801,False
201725104215,False
201706052415,False
201724117614,False
201715114017,False
201719100403,False
201718080882,False
201724116522,False
201735102510,False
201715112932,False
201724116289,False
201725101819,False
201725101820,False
201717047949,False
201715112379,False
201702066536,False
201735101942,False
201722097721,False
201726055840,False
201726055844,False
201722097583,False
201724115595,False
201715112095,False
201715111993,False
201714101442,False
201724115261,False
201702066135,False
201712088307,False
201712088295,False
201712088296,False
201714103276,False
201739090454,False
201739090088,False
201735100458,False
201725100565,False
201725100534,False
201718079214,False
201718072214,False
201725100223,False
201725100199,False
201725100224,False
201719097612,False
201702065108,False
201725099725,False
201722095577,False
201715109223,False
201724112869,False
201722095263,False
201714100647,False
201735098049,False
201735098048,False
201714099992,False
201722094094,False
201716045947,False
201735097257,False
201701044189,False
201701044188,False
201701044190,False
201701044191,False
201722093387,False
201716045740,False
201725097196,False
201715106995,False
201739086631,True
201726053052,False
201718076520,False
201715106562,False
201709046135,False
201735096272,False
201722092751,False
201725096345,False
201717044683,False
201703061344,False
201722092311,False
201739085907,False
201725096020,False
201725096010,True
201725096002,True
201717044537,False
201718076017,False
201724109378,True
201735095480,False
201718075777,False
201724108857,False
201739085122,False
201722091393,False
201724108475,True
201719092817,False
201701043063,False
201735094416,False
201715104213,False
201706047378,False
201726051491,False
201712081492,False
201724107380,False
201725093723,False
201712081404,False
201719091969,False
201719091965,True
201725093368,False
201722089815,False
201724106546,False
201724106545,False
201722089429,True
201716043661,False
201712080203,False
201725092353,True
201739083040,False
201715101865,True
201703058995,False
201703058994,True
201724105815,False
201726050502,True
201726050488,False
201724105638,False
201739082598,False
201718073203,False
201717042640,False
201722088694,True
201725091636,True
201719090157,True
201725091474,True
201725091475,True
201715100880,False
201725091328,False
201717042471,False
201703058388,False
201716043186,False
201725091171,False
201725091158,False
201739082177,True
201725091152,False
201725091122,False
201725091121,False
201715100726,False
201715100590,False
201714092581,False
201712079078,True
201735091112,False
201725090909,False
201725090372,False
201717042025,True
201735090420,True
201717041900,False
201702058805,False
201726049320,False
201735089865,False
201725089666,False
201725089665,False
201724102917,False
201739080744,False
201718071391,False
201714090617,False
201724102618,False
201714090639,True
201725089070,False
201716042340,False
201712077224,False
201706044668,False
201715098272,True
201725088765,False
201725088565,False
201719087691,False
201718070482,False
201718070453,True
201725087974,False
201702057681,False
201722085385,False
201701040655,False
201701040656,False
201701040654,False
201712076005,False
201735087772,True
201722085018,False
201725087425,False
201708037200,False
201722084730,True
