dc_key,has_court_case
202425065075,True
202414057986,False
202425065018,False
202414057988,True
202412074781,False
202416038242,True
202417027705,True
202424078022,False
202412074527,False
202435062960,False
202415077095,False
202418048079,False
202414057254,False
202439061832,False
202412073818,True
202425063475,False
202416037296,True
202417027154,False
202418047218,False
202425063197,False
202416037104,False
202416036851,True
202415074410,True
202426046251,True
202422065768,False
202439059775,True
202409077466,True
202439059632,False
202422065513,True
202439059364,True
202426045829,True
202422064915,False
202419060484,True
202425061087,False
202435059120,False
202401022501,True
202409075188,False
202425060457,False
202419059788,False
202425060057,True
202419059345,False
202435058219,False
202424071256,False
202412069318,False
202435058062,False
202419059202,False
202402042815,False
202425059587,False
202439057559,False
202415071004,True
202419058743,False
202424070421,False
202405011835,False
202435057265,False
202407024370,True
202419058179,False
202417025389,False
202439056641,False
202425058447,False
202425058221,True
202419057639,False
202435056320,False
202402041347,True
202426043132,True
202424068198,False
202426043097,True
202424068261,True
202418043088,False
202402041015,False
202415068325,False
202424067917,True
202409069967,False
202409069855,False
202435055632,True
202416033455,False
202425056823,False
202416033451,True
202426042271,True
202424066749,True
202439054957,False
202426041988,True
202435054385,True
202402040045,True
202412064988,False
202422059872,False
202422059809,False
202414048281,True
202426041689,False
202425055627,False
202435053863,False
202422059655,True
202415066268,False
202415065613,False
202401020317,False
202416032217,False
202425054758,True
202402039063,False
202425054516,False
202419054041,False
202425054447,True
202426040348,False
202424063384,False
202439052786,True
202417023580,True
202422057871,True
202425053582,False
202424062455,True
202415063534,True
202414046083,False
202439052046,False
202425053341,False
202435051541,True
202419052739,True
202425053200,False
202422057144,True
202418039928,False
202418039875,False
202424061429,True
202425052618,False
202439051347,False
202435050831,False
202412060718,False
202415062347,True
202416030571,False
202425051898,False
202415061151,False
202415060786,False
202415060777,False
202409059298,False
202426038125,False
202424059187,False
202418038680,False
202418038643,False
202422054809,False
202415060061,False
202412058979,False
202416029539,True
202425050726,False
202425050692,False
202439049204,False
202424058289,True
202415059381,False
202426037343,False
202424057995,True
202416029257,False
202425050165,True
202403043735,False
202415058792,False
202435048050,False
202414042585,False
202435047772,False
202402035467,False
202422053115,False
202424056883,True
202424056776,True
202418037283,False
202419048747,False
202439047570,True
202419048556,True
202422052626,False
202425048688,False
202435046901,False
202422052353,False
202414041338,True
202415056991,True
202415056757,True
202435046764,False
202425048340,False
202412055683,False
202419047935,True
202424055387,False
202425047646,False
202418036128,True
202419047210,False
202418036052,False
202435045668,True
202425047234,False
202435045458,True
202422050788,False
202425047193,False
202425047024,False
202418035812,True
202418035630,True
202424053507,True
202415054730,True
202424053478,True
202402033351,False
202422050203,False
202416026794,False
202422049995,True
202415054366,True
202425046452,False
202415054344,False
202422049711,True
202402032984,False
202409049665,False
202435044138,False
202419045629,False
202415053716,False
202425045935,False
202412052523,True
202416025770,False
202415052675,False
202414038171,True
202525042144,False
202539046988,False
202512058050,False
202517017618,False
202522043863,False
202526032509,False
202522043843,False
202512057069,False
202509072396,False
202518031921,False
202517017177,False
202522042706,False
202539045101,False
202526031342,False
202535046404,False
202524052440,False
202522042228,False
202526030994,False
202514046088,False
202516028614,False
202514046067,False
202502029249,False
202515052981,False
202514044947,False
202502028962,False
202539042342,False
202525038102,False
202535044105,False
202522039752,False
202518029444,False
202515050366,False
202512050364,False
202525035907,True
202515048925,False
202535041574,False
202535041546,False
202519035589,False
202515048170,True
202514041728,True
202515047819,False
202526027161,False
202535040550,True
202509062283,False
202525034920,True
202525034849,False
202525034284,False
202515047133,False
202512048321,False
202503024183,False
202501014143,True
202519033902,True
202525033517,False
202539037199,False
202516025124,True
202522035179,True
202519033773,True
202518025942,False
202515045684,False
202514039956,False
202512047139,True
202525033010,False
202522034681,False
202539036445,False
202512046726,False
202516024612,False
202515044970,False
202539036325,False
202525032611,False
202519029920,True
202524043497,False
202525032452,False
202525032430,False
202512046299,False
202525032669,False
202518025217,False
202515044368,False
202508020467,False
202535037017,True
202512045508,False
202526024635,True
202525031340,False
202522032927,True
202525031286,False
202515043018,False
202515042932,False
202518024351,False
202535035823,True
202519031462,False
202539034153,True
202524041493,True
202503022057,False
202522032072,True
202522032075,True
202514036970,True
202525030115,False
202516022979,True
202535034905,False
202519030764,True
202522031404,False
202512043165,False
202519030391,True
202526023291,True
202524040014,True
202539032650,False
202518022973,False
202518022876,False
202508018481,True
202512042258,True
202539032377,False
202519029674,True
202525028670,True
202516022052,False
202517012073,False
202539032004,False
202526022344,True
202515039217,True
202519029244,True
202535032947,False
202503020178,True
202515038693,True
202526022032,False
202516021479,False
202512038427,False
202526021969,True
202524037744,False
202515038087,False
202522028960,False
202517011539,False
202518021775,True
202515037910,False
202525027202,False
202539030341,True
202525026830,False
202515036871,False
202525026748,False
202502019943,False
202519027475,False
202515036548,False
202518020783,False
202501011398,True
202524035661,False
202524035594,False
202518020460,True
202535030133,False
202526020246,True
202524034566,False
202501010842,False
202508015526,True
202514030856,False
202516019165,False
202518019655,False
202516018752,True
202509044877,False
202522024728,False
202516018189,False
202512032388,False
202524031770,False
202525023291,True
202539025106,False
202525022796,True
202512031156,True
202524030606,False
202539024637,False
202519022829,False
202518017697,False
202517009255,False
202512030022,False
202512029799,True
202525021820,True
202522022608,False
202524029123,True
202526016875,False
202515028981,False
202515028917,False
202509040354,False
202539023439,False
202515028861,True
202501009122,False
202516016077,False
202514025320,True
202505004810,False
202525020206,False
202502014597,False
202522020780,True
202525019960,True
202512026710,True
202522020669,False
202514024491,False
202535022971,True
202508011986,True
202515026081,False
202519019473,False
202512025372,False
202524024576,False
202525018062,True
202519018709,False
202525017891,True
202516013955,True
202525017283,False
202515023524,False
202525017123,True
202525017086,False
202505003893,True
202512023340,False
202516013152,True
202539018468,False
202518013524,False
202518013455,False
202526013158,False
202535019455,False
202518013099,False
202524021535,True
202519016772,False
202522016849,False
202535018478,True
202535017980,False
202535017979,False
202519015699,False
202539016231,True
202525014864,False
202516011662,False
202516011656,False
202515019963,False
202519015330,False
202535016957,False
202525014372,False
202522014642,False
202526010961,True
202526010791,False
202512017894,True
202516010125,False
202503009225,True
202514016033,True
202525012721,True
202512017105,True
202522013531,False
202512017084,False
202522013263,True
202525012314,True
202512016548,False
202515016659,True
202509024330,True
202526009901,False
202518009788,False
202539012850,False
202503008482,False
202525011664,False
202535013967,True
202518009482,True
202515015360,False
202512015037,True
202515015262,False
202535013367,False
202539012036,False
202522011935,False
202515014869,True
202539011549,False
202514013429,False
202525010523,True
202512013719,False
202535012109,True
202539010946,False
202525009890,False
202522010841,False
202539010544,True
202535011537,True
202525009612,False
202516007567,True
202516007536,False
202525009440,False
202509019559,False
202509019143,False
202525009184,False
202519009879,False
202525008974,False
202524012153,False
202503006395,True
202539009477,False
202525008516,False
202512010609,False
202502006225,True
202515010963,True
202514009774,True
202502006022,False
202524011065,True
202535009621,False
202512009851,False
202539008438,True
202522008435,True
202515009879,True
202512008867,False
20253900770,False
202512008720,False
202512008708,False
202539007548,True
202525007068,False
202539007539,True
202522007356,False
202522007347,False
202522007328,False
202515008683,False
202522007085,True
202524009068,True
202522007043,True
202512008000,True
202526005328,False
202539006962,True
202515008025,True
202525006317,False
202512007465,True
202516004905,False
202525006106,False
202535007171,False
202515006968,True
202516004463,True
202512006788,False
202509011315,False
202509011244,True
202519006009,False
202515006548,True
202522005591,False
202524007232,True
202525005390,False
202512004906,False
202524005697,False
202502002962,False
202514004546,False
202512004388,False
202525003722,False
202514003985,True
202512004042,False
202524004250,True
202512003688,True
202524004022,False
202525002815,False
202525002813,True
202515003249,False
202519003018,False
202515003126,True
202515003047,True
202503001667,False
202518001878,True
202525002574,False
202539002672,False
202522002520,False
202515002841,True
202539002635,False
202516001469,False
202516001388,False
202522001623,True
202518061479,False
202516000780,False
202539001193,False
202515001303,False
202519000703,True
202514000921,False
202525000746,False
202507000303,True
202514000528,False
202515000310,False
202518000068,True
202525000052,False
202512000002,False
202512094700,False
201626050703,False
201635086081,False
201625084300,False
201618073495,False
201625084122,False
201624096088,False
201622081366,False
201624095833,False
201602058461,False
201622080976,False
201625083218,False
201624094849,False
201625082943,False
201639081010,True
201622080311,False
201614079518,False
201617043637,False
201615095441,False
201612068063,False
201625082584,False
201625082376,False
201625082331,True
201619089030,False
201616041020,False
201625081919,True
201615094226,False
201622079288,True
201622079285,True
201614077971,False
201612067160,False
201612067148,False
201614077954,False
201615093780,False
201624092461,False
201618070752,False
201622078192,False
201602056262,False
201606042322,False
201625080537,True
201624091609,False
201626047870,True
201615091967,False
201625079318,False
201622077425,False
201615091322,False
201612065579,False
201617041704,False
201617041698,False
201617041700,False
201619085725,True
201639076984,False
201639076980,False
201624090160,True
201624090167,False
201624090161,False
201624090166,False
201606041419,False
201601040122,False
201616039303,False
201622076705,True
201622076800,False
201619085324,False
201625078431,False
201618068365,False
201618068415,False
201618068401,False
201618068372,False
201618068366,False
201618068394,False
201615090256,False
201626046775,False
201619085188,False
201624089602,False
201615089921,True
201625077926,False
201619084818,False
201626046284,False
201617040813,False
201624088708,False
201624088707,False
201601039369,False
201601039372,False
201635079168,False
201619084270,False
201612006224,False
201625077599,True
201625077260,False
201614074149,False
201624088509,False
201624088510,False
201624088508,False
201616038767,False
201614074101,False
201624088458,False
201622075435,False
201622075436,False
201622075116,True
201616038505,False
201622074870,False
201624087712,False
201602053768,False
201618066243,True
201618066242,True
201625075854,False
201625075855,False
201625075853,False
201614072744,False
201622074109,True
201625075445,False
201619082451,True
201602052754,False
201614071856,False
201608033564,True
201616037558,True
201622073160,True
201635076572,False
201615085880,True
201619081422,False
201622072940,False
201624085522,False
201639072216,False
201619081188,False
201601037839,False
201622072639,True
201612061437,False
201622072214,False
201615084457,False
201616036811,True
201639070925,False
201602051547,False
201624084139,False
201625073114,False
201625073066,True
201625073071,True
201625073034,True
201639070625,False
201626043469,False
201625072811,False
201601037082,False
201622071148,False
201625072505,False
201617038105,True
201617038103,True
201617038104,True
201618063454,False
201625072218,False
201608032451,False
201614068798,False
201635074129,False
201622070723,False
201622070541,False
201639069235,False
201601036531,True
201624082073,False
201625071248,False
201615082104,False
201639068989,False
201624082085,False
201635073326,False
201635073325,False
201619077614,False
201616035528,False
201617037330,False
201618061747,False
201622069175,False
201625070329,True
201625070330,False
201615080958,False
201635072353,False
201615080839,True
201614067001,False
201639067854,False
201603047236,False
201601035722,False
201606036616,True
201614066797,False
201624080443,False
201618060785,False
201618060843,True
201618060842,True
201618060784,True
201622068438,False
201615080277,False
201601035408,False
201601035410,False
201625069375,False
201635071371,False
201625069246,True
201625069247,True
201625068245,False
201625069245,True
201615079799,False
201615079803,False
201622067943,True
201624079585,False
201601035150,False
201615079503,False
201639066594,False
201639066593,False
201618059795,False
201601035009,False
201635070346,False
201635070411,False
201635070404,False
201614065275,False
201602048438,False
201625068495,False
201615078592,False
201624078690,False
201624078535,False
201615078190,False
201615078034,False
201624077945,False
201615077825,False
201614064398,False
201612058657,False
201635069419,False
201618058556,False
201635069377,False
201626040191,False
201614064101,False
201614064127,False
201614064125,False
201614064126,False
201624077438,True
201617035314,False
201619073166,False
201615077208,False
201625066857,False
201639064681,False
201625068390,False
201625066839,True
201635068936,False
201624077139,False
201614063571,False
201635068708,False
201635068698,False
201635068697,False
201612055977,False
201635068586,False
201612055663,True
201612055571,False
201602047239,True
201626039418,False
201603044601,True
201606034276,False
201624075973,False
201624075962,False
201619071746,False
201606034398,False
201606034399,False
201625065913,False
201606034304,False
201612055343,False
201616033166,False
201612055316,False
201619071743,False
201619071741,False
201622064751,True
201624075549,False
201639062817,False
201612054853,False
201614062144,False
201625064686,False
201622064118,False
201625064637,False
201612054649,False
201625064609,False
201619070557,False
201639062013,False
201618055807,False
201619069990,False
201601032904,False
201639061673,False
201615073797,False
201622063227,False
201622063321,True
201618055469,False
201618055455,False
201625063311,True
201625063559,False
201625063301,True
201615073158,False
201625063255,False
201601032572,True
201616032025,False
201616032028,True
201616032027,False
201639060955,False
201639060946,False
201625062926,False
201639060741,True
201614060321,True
201639060635,False
201615072725,False
201625062653,True
201622062157,False
201614060118,False
201625062586,False
201603042196,False
201603042193,False
201603042206,False
201625062377,False
201619068671,True
201618054368,False
201602044777,True
201639060145,False
201625062007,False
201625061965,False
201612052471,False
201635064435,False
201601032028,False
201606032294,True
201601032022,False
201601032019,False
201625061937,False
201603041861,False
201622061507,False
201614059443,False
201635064572,False
201614059353,False
201639059686,False
201622061301,False
201622061229,False
201639059746,False
201624071583,False
201635063917,False
201618053740,False
201622061058,False
201614058906,False
201635063907,False
201624071219,False
201626036450,True
201618053495,False
201619067448,False
201624071189,True
201625061047,False
201622060646,False
201618053485,False
201622060607,False
201614058611,False
201618053358,False
201615070407,False
201617032488,False
201616030915,False
201625060817,False
201614058394,False
201602043760,False
201639058812,False
201635063259,False
201624070233,False
201622059948,False
201616030695,False
201603040698,False
201624070157,True
201639058159,False
201618052773,False
201626035833,False
201612050949,False
201616030539,True
201617032105,False
201617032106,False
201622059597,False
201615069238,False
201615069224,True
201735102510,False
201715112932,False
201724116289,False
201725101819,False
201725101820,False
201717047949,False
201715112379,False
201702066536,False
201735101942,False
201722097721,False
201726055844,False
201726055840,False
201722097583,False
201724115595,False
201715112095,False
201715111993,False
201735101562,True
201714101442,False
201724115261,False
201702066135,False
201712088296,False
201712088307,False
201712088295,False
201714103276,False
201739090454,False
201739090088,False
201735100458,False
201725100565,False
201725100534,False
201718072214,False
201718079214,False
201725100224,False
201725100223,False
201725100199,False
201719097612,False
201702065108,False
201725099725,False
201722095577,False
201715109223,False
201724112869,False
201722095263,False
201715108803,True
201714100647,False
201735098048,False
201735098049,False
201712085612,True
201725098116,True
201714099992,False
201722094094,False
201719095667,True
201716045947,False
201735097257,False
201701044190,False
201701044191,False
201701044189,False
201701044188,False
201722093387,False
201716045740,False
201725097196,False
201715106995,False
201726053052,False
201718076520,False
201715106562,False
201709046135,False
201735096272,False
201722092751,False
201725096345,False
201717044683,False
201703061344,False
201722092311,False
201739085907,False
201725096020,False
201717044537,False
201718076017,False
201735095480,False
201718075777,False
201724108857,False
201739085122,False
201722091393,False
201719092817,False
201701043063,False
201735094416,False
201715104213,False
201706047378,False
201726051491,False
201712081492,False
201724107380,False
201725093723,False
201712081404,False
201719091969,False
201725093368,False
201722089815,False
201724106546,False
201724106545,False
201716043661,False
201712080203,False
201739083040,False
201703058995,False
201724105815,False
201726050488,False
201724105638,False
201739082598,False
201718073203,False
201717042640,False
201715100880,False
201725091328,False
201717042471,False
201703058388,False
201716043186,False
201725091171,False
201725091158,False
201725091152,False
201725091122,False
201725091121,False
201715100726,False
201715100590,False
201714092581,False
201735091112,False
201725090909,False
201725090372,False
201717041900,False
201702058805,False
201726049320,False
201735089865,False
201725089666,False
201725089665,False
201724102917,False
201739080744,False
201718071391,False
201714090617,False
201724102618,False
201725089070,False
201716042340,False
201712077224,False
201706044668,False
201725088765,False
201725088565,False
201719087691,False
201718070482,False
201725087974,False
201702057681,False
201722085385,False
201701040655,False
201701040654,False
201701040656,False
201712076005,False
201722085018,False
201725087425,False
201708037200,False
201712075494,False
201722084517,False
201717040434,False
201725086447,False
201716041064,False
201712074847,False
201722083585,False
201715095359,False
201722083486,False
201717039917,False
201739077700,False
201715094101,False
201735084544,False
201739076931,False
201714084839,False
201714085198,False
201739076452,False
201735083931,False
201712072196,False
201719083093,False
201725083313,False
201714083893,False
201706041646,False
201706041652,False
201718066381,False
201718066399,False
201718066387,False
201712071180,False
201715091690,False
201724094856,False
201724094855,False
201724094857,False
201724094858,False
201714083002,False
201724094270,False
201722079772,False
201725082004,False
201715091092,False
201725081968,False
201725081950,False
201725081965,False
201725081948,False
201724093833,False
201725081655,False
201725081624,False
201712070281,False
201722079272,False
201712069659,False
201714081545,False
201739073894,False
201725080723,False
201712069311,False
201724092512,False
201719080128,False
201725080309,False
201739073374,False
201712068728,False
201725080097,False
201724091602,False
201726043709,False
201726043696,False
201726043708,False
201712068361,False
201718063929,False
201712068108,False
201712068109,False
201735079003,False
201725078980,False
201725078978,False
201725078981,False
201725078979,False
201735078786,False
201722075826,False
201715086653,False
201715086654,False
201716037047,False
201722075554,False
201722075553,False
201725077072,False
201722074827,False
201717035783,False
201717035782,False
201717035784,False
201725076982,False
201701036185,False
201726041891,False
201718061760,False
201722074347,False
201722074203,False
201739069743,False
201712065334,False
201725076305,False
201739069601,False
201715084490,False
201722073882,False
201717035216,False
201724086871,False
201724086860,False
201718060906,False
201725075524,False
201726041148,False
201716035718,False
201725075198,False
201714075583,False
201712064193,False
201716035640,False
201719075038,False
201715083298,False
201716035401,False
201735074372,False
201712063729,False
201712063743,False
201724085486,False
201726040637,False
201719074401,False
201714074502,False
201718059831,False
201712063390,False
201715082255,False
201712063301,False
201735073530,False
201712062611,False
201709034952,False
201718059093,False
201722070675,False
201722070645,False
201712062407,False
201739066622,False
201702048065,False
201725072664,False
201702047851,False
201717033642,False
201739066035,False
201702047610,False
201739065862,False
201722069588,False
201719072093,False
201735070868,False
201724081702,False
201701033625,False
201724081306,False
201702046903,False
201718057215,False
201718057219,False
201725070340,False
201714070282,False
201739064177,False
201718005663,False
201719069853,False
201712059235,False
201718056298,False
201716032833,False
201716032823,False
201716032836,False
201716032832,False
201722066821,False
201725068659,False
201707021349,False
201706034529,False
201735068756,False
201719069127,False
201717032010,False
201702045319,False
201719068288,False
201714067983,False
201715075737,False
201722065680,False
201718055079,False
201725067332,False
201722065364,False
201715075096,False
201724076914,False
201735066671,False
201735066675,False
201735066423,False
201735066424,False
201701031499,False
201712057065,False
201725065834,False
201712056206,False
201725065447,False
201724074990,False
201714065104,False
201714065094,False
201722063042,False
201712055486,False
201718052998,False
201725064702,False
201725064703,False
201701030693,False
201735064488,False
201718052783,False
201722062458,False
201739058696,False
201725063677,False
201702042372,False
201702042371,False
201739057858,False
201735063352,False
201735062815,False
201717029238,False
201717029237,False
201716029793,False
201719063308,False
201714062165,False
201715069877,False
201726034486,False
201725062396,False
201725062260,False
201725062262,False
201726034376,False
201715069505,False
201714061849,False
201714061558,False
201725061908,False
201714061568,False
201724070816,False
201717028470,False
201739055988,False
201725061179,False
201712052310,False
201725060859,False
201722058862,False
201722058881,False
201715068118,False
201715067976,False
201735060605,False
201722058205,False
201724069599,False
201719061073,False
201726033440,False
201702040182,False
201703038984,False
201726033255,False
201715067115,False
201722057945,False
201715067212,False
201715067122,False
201717027783,False
201712051144,False
201722057871,False
201725059792,False
201722057627,False
201725059625,False
201715066618,False
201739053969,False
201717027439,False
201715066175,False
201715066200,False
201722056846,False
201725058602,False
201725058612,False
201724067564,False
201735058610,False
201714057476,False
201714057482,False
201714057474,False
201722056380,False
201735058280,False
201714057259,False
201735057988,False
201724066611,False
201735057855,False
201735057711,False
201735057743,False
201712049085,False
201719058537,False
201722055478,False
201722055477,False
201722055476,False
201715064563,False
201719058057,False
201714055898,False
201722054819,False
201719057469,False
201722054565,False
201739051143,False
201714055540,False
201722054489,False
201722054466,False
201714055504,False
201702037550,False
201739050969,False
201725055714,False
201714054920,False
201719056700,False
201722053561,False
201726030658,False
201722053221,False
201719056085,False
201735055203,False
201735054927,False
201722052800,False
201735054557,False
201717025349,False
201726030088,False
201708023529,False
201712046184,False
201739049111,False
201722051929,False
201717025103,False
201703034859,False
201724061664,False
201725053355,False
201724053355,False
201719054367,False
201725053310,False
201712045567,False
201725053076,False
201725053068,False
201724060741,False
201715059824,False
201724060739,False
201715059548,False
201712044883,False
201715059279,False
201739046902,False
201703033466,False
201724059053,False
201715058076,False
201719052084,False
201702033939,False
201722048944,False
201724058126,False
201725050520,False
201706025235,False
201706024845,False
201725049822,False
201726027784,False
201719050817,False
201718041237,False
201702032944,False
201724056640,False
201725049319,False
201722047743,False
201715056004,False
201724056136,False
201715055876,False
201717022727,False
201722046912,False
201724055192,False
201725047601,False
201725047600,False
201715054412,False
201712041138,False
201725047461,False
201716022117,False
201725047010,False
201722045371,False
201735047086,False
201739042963,False
201739042981,False
201715053517,False
201717021878,False
201715053247,False
201716021738,False
201712021707,False
201719047368,False
201735046768,False
201714045900,False
201714045924,False
201726025746,False
201726025751,False
201712039349,False
201739042166,False
201708019959,False
201735046395,False
201739042161,False
201719047015,False
201703029810,False
201722043538,False
201722043524,False
201715051765,False
201722043511,False
201735045579,False
201739041257,False
201725044703,False
201725044723,False
201725044499,False
201716020821,False
201722042993,False
201719045738,False
201715050751,False
201725044014,False
201724050491,False
201739040511,False
201712037873,False
201716020428,False
201739040206,False
201715027955,False
201722042180,False
201719044751,False
201719044311,False
201718036274,False
201718036043,False
201702028639,False
201715048979,False
201717019775,False
201739039260,False
201739039179,False
201735042967,False
201739039022,False
201718035574,False
201714041985,False
201714041990,False
201714041989,False
201715048287,False
201702027869,False
201722040179,False
201735042085,False
201724047462,False
201722039903,False
201722039904,False
201722039905,False
201722039853,False
201722039906,False
201722039901,False
201722039902,False
201722039900,False
201722039854,False
201722039767,False
201725041271,False
201724046976,False
201724046977,False
201735041473,False
201714040754,False
201739038030,False
201735041427,False
201725040723,False
201725040706,False
201726022827,False
201726022779,False
201735040914,False
201719041502,False
201725040128,False
201714039617,False
201739037002,False
201725039855,False
201719040902,False
201717017711,False
201724043862,False
201735038789,False
201712032864,False
201712032858,False
201712032863,False
201712032755,False
201702026165,False
201712032310,False
201712032311,False
201712032304,False
201725037684,False
201716017281,False
201735036892,False
201712031649,False
201722037225,False
201718030785,False
201712030581,False
201715040899,False
201724040034,False
201707011177,False
201725039531,False
201739032609,False
201725035095,False
201735035103,False
201725034850,False
201725034424,False
201725034425,False
201718029683,False
201739031875,False
201712029304,False
201725034081,False
201725034003,False
201725033971,False
201703022283,False
201716015495,False
201714033179,False
201714033136,False
201725033706,False
201718028724,False
201719034066,False
201715037904,False
201716015128,False
201716015122,False
201712028097,False
201715032085,False
201722031151,False
201739029435,False
201702021202,False
201724036026,False
201725031504,False
201725031491,False
201735031371,False
201739028960,False
201714030326,False
201702020781,False
201712026029,False
201724035095,False
201712025904,False
201722029421,False
201712025740,False
201712025741,False
201722029552,False
201724035018,False
201712025869,False
201703020100,False
201722029365,False
201726016925,False
201735030019,False
201735030006,False
201735029999,False
201735029998,False
201739028129,False
201719031128,False
201725030348,False
201725030346,False
201725030334,False
201712025465,False
201716013506,False
201724033469,False
201712024445,False
201714028487,False
201714028302,False
201722027704,False
201722027703,False
201716013011,False
201726015936,False
201735028345,False
201724032725,False
201714028083,False
201712023721,False
201722027320,False
201725028268,False
201718024676,False
201725028038,False
201725027587,False
201719028257,True
201712022530,True
201739025042,True
201735026753,False
201718023726,False
201718023725,False
201735026718,False
201715030953,True
201722025246,False
201722025294,False
201722025035,False
201725026274,True
201719026866,False
201702017515,False
201712021193,False
201739023454,True
201739023452,False
201725025839,True
201722024358,False
201719026101,True
201702017062,False
201715029143,False
201735024838,False
201703016626,True
201725025152,False
201725025154,False
201719025691,False
201735024577,False
201703016466,False
201726013830,True
201722023611,True
201719025055,True
201714023534,False
201718021293,True
201716010831,False
201725024151,False
201725024148,True
201714023262,False
201703015883,False
201708010841,False
201702015828,True
201724027164,False
201735023081,False
201715026901,True
201725023355,False
201735022845,True
201719023905,False
201739021257,True
201735022762,False
201726012664,False
201724026386,False
201735021193,False
201735022193,True
201735021999,False
201722021151,True
201735021720,False
201739020149,False
201718019469,False
201726011976,False
201714021175,True
201739019816,False
201719021747,False
201724023865,False
201725021712,False
201725020209,False
201712015637,False
201724023342,True
201724024902,False
201718017517,False
201739018136,True
201724022698,True
201719019858,False
201735018841,False
201722018336,False
201722018354,False
201725019218,False
201725019213,False
201718017084,True
201724022173,False
201722018159,False
201724022127,False
201715021338,False
201725018927,True
201735018353,False
201702012404,False
201714017913,False
201719018839,False
201712013932,False
201735017274,True
201712013938,True
201726009847,False
201715019461,False
201712013715,False
201715019207,False
201739016033,False
201726009458,False
201715019067,True
201714016574,False
201714016578,False
201714016575,False
201714016576,False
201739015349,False
201712012985,True
201725016780,False
201735015926,False
201712012903,False
201724019318,False
201712012893,False
201722015477,False
201722015396,False
201719013853,False
201725015897,False
201724018328,True
201725015669,False
201724018120,True
201739014353,False
201719015653,False
201724017524,True
201714014352,False
201714014353,False
201722014292,True
201725014348,False
201717005831,False
201717005830,False
201735013388,False
201735013384,False
201735013387,False
201725014174,False
201712010963,False
201722013107,False
201725013854,False
201719014051,False
201719014053,False
201719014054,False
201719014052,False
201714013045,True
201715014683,False
201716005946,False
201724015541,False
201739012348,False
201714012652,False
201714012654,False
201722012301,False
201702008308,False
201718011363,False
201712009981,True
201717005130,False
201724014530,False
201716005319,False
201709005520,False
201722011315,False
201722011314,False
201703007795,False
201703007789,False
201722011182,False
201712009037,False
201735010549,False
201703007557,False
201714010882,False
201735010266,False
201719011697,True
201717004409,True
201724012630,False
201722010226,True
201724011955,False
201712007848,False
201722009750,False
201714009445,False
201735008922,False
201735008897,False
201722009483,False
201725009904,False
201725009878,False
201714009111,False
201716004277,True
201725009702,False
201712006956,False
201715009485,False
201715009506,True
201718007710,False
201715009129,False
201722007868,False
201735007271,False
201701004549,True
201719008195,False
201715007999,False
201725007684,False
201716003424,True
201726004204,False
201722007218,True
201724008769,True
201715007365,True
201735006248,False
201724008204,False
201724008139,True
201716003072,False
201712005268,False
201718005880,False
201725006888,True
201724007940,False
201701003841,False
201724007866,False
201712005007,False
201739005988,False
201714005698,False
201718005160,False
201724006948,True
201725005933,False
201705001117,True
201739005104,False
201701003116,False
201725005471,False
201726002945,False
201714004682,False
201712003663,False
201714004507,False
201718003948,False
201714004342,False
201718003741,False
201718003770,False
201718003410,True
201719004196,False
201716001837,False
201725004077,False
201716001809,False
201719004024,True
201722003762,False
201719003855,False
201722003613,False
201722003612,False
201722003610,False
201715003779,False
201722003471,False
201701002047,False
201716001505,False
201716001512,False
201718002763,False
201718002783,False
201715003410,False
201714003167,False
201739002886,False
201739002887,False
201714002855,False
201715002849,False
201715002831,False
201719002771,True
201735002442,False
201719002587,False
201702001673,False
201708001301,False
201714002464,False
201715002532,False
201719002261,True
201722002160,False
201739001847,False
201735001869,False
201722001784,False
201712001501,False
201725001774,False
201725001973,False
201735001643,False
201725001919,False
201722001342,False
201706000765,False
201702000759,False
201722001061,False
201724001153,False
201719000938,False
201708000359,True
201726000365,False
201715000487,True
201725000299,False
201725000459,False
201739000034,False
201739000041,False
201739000033,False
201724094676,False
201739014435,False
201825101755,False
201825101756,False
201825101757,False
201825101726,False
201801048162,False
201839093173,False
201839093172,False
201822104778,False
201819103695,False
201819103728,False
201802069244,False
201825101295,False
201825101296,False
201814109468,False
201817053032,False
201835109550,False
201839092721,False
201822102466,False
201822103996,False
201835109240,True
201822103967,False
201816055363,False
201816055353,False
201818081658,True
201822103800,False
201822103803,False
201801047741,False
201816055287,False
201822103619,False
201822103499,False
201815114915,False
201825100408,False
201814108385,False
201818081384,False
201812090573,False
201825100118,False
201815114523,False
201815114517,False
201814107922,True
201814107921,True
201808041908,False
201819101875,False
201815114301,False
201825099563,False
201822102752,False
201818080750,True
201818080751,False
201826054468,False
201839091076,False
201825099590,False
201814107307,True
201826054469,False
201839091057,False
201818080506,False
201825099265,False
201826054217,True
201825099190,False
201824111608,False
201822101938,False
201812089192,True
201814106506,False
201812088956,False
201817051702,False
201824111109,False
201824111119,False
201835106616,False
201816054171,False
201825098480,False
201825098370,False
201806056325,False
201825098030,True
201835105956,False
201839089395,False
201839089359,False
201825097906,False
201839089212,False
201835105565,False
201824110150,False
201835105366,True
201835105221,False
201835105216,False
201835105220,False
201835105218,False
201815111491,True
201816053387,False
201812087323,False
201817050651,False
201825096635,False
201835104196,False
201817050506,False
201814103731,False
201835104051,True
201835104069,True
201835104034,False
201818078141,False
201812086651,False
201816053009,False
201825096170,False
201839087603,False
201815109503,False
201815109562,False
201822097717,False
201825095390,False
